employee_id,first_name,last_name,role,department,hire_date,salary,phone,email,shift
EMP0001,Samantha,Anderson,Nurse,Gynecology,2015-06-30,42955.12,555-2679,samantha.anderson87@hospitalstaff.com,Night
EMP0002,Anna,Lopez,Accountant,Gastroenterology,2010-09-18,29996.41,555-4582,anna.lopez30@hospitalstaff.com,Night
EMP0003,Nicole,Brown,Security Guard,Emergency,2024-07-29,74988.77,555-7873,nicole.brown29@hospitalstaff.com,Evening
EMP0004,Emma,Scott,Nurse,Radiology,2025-08-29,56315.16,555-5552,emma.scott20@hospitalstaff.com,Morning
EMP0005,Heather,Baker,Lab Technician,Orthopedics,2018-07-10,34480.0,555-6635,heather.baker78@hospitalstaff.com,Evening
EMP0006,Jennifer,Collins,Security Guard,Pediatrics,2018-06-28,33279.61,555-5803,jennifer.collins81@hospitalstaff.com,Night
EMP0007,George,Kelly,Pharmacist,Orthopedics,2011-01-11,72304.64,555-5741,george.kelly11@hospitalstaff.com,Morning
EMP0008,Richard,Carter,Ward Boy,Pulmonology,2024-04-04,83885.4,555-3664,richard.carter48@hospitalstaff.com,Evening
EMP0009,Anthony,Wright,Dietitian,Orthopedics,2023-08-31,70543.55,555-9751,anthony.wright94@hospitalstaff.com,Morning
EMP0010,Christopher,Reyes,Radiologist Technician,Gynecology,2024-05-09,74106.85,555-4598,christopher.reyes88@hospitalstaff.com,Evening
EMP0011,Jerry,Davis,Pharmacist,Neurology,2017-01-28,54878.04,555-2084,jerry.davis28@hospitalstaff.com,Night
EMP0012,Carolyn,Green,Pharmacist,Nephrology,2018-11-16,87273.77,555-8517,carolyn.green19@hospitalstaff.com,Evening
EMP0013,Sarah,Young,Dietitian,Ophthalmology,2022-02-02,45603.69,555-8019,sarah.young75@hospitalstaff.com,Evening
EMP0014,George,Lewis,Receptionist,Endocrinology,2021-01-25,34090.93,555-1771,george.lewis15@hospitalstaff.com,Morning
EMP0015,Benjamin,Lee,IT Support,Gastroenterology,2023-05-18,32256.36,555-7252,benjamin.lee77@hospitalstaff.com,Evening
EMP0016,Shirley,Allen,Security Guard,Cardiology,2025-04-04,76288.36,555-9797,shirley.allen97@hospitalstaff.com,Evening
EMP0017,Jerry,Baker,Lab Technician,Dermatology,2019-10-02,38596.57,555-1053,jerry.baker93@hospitalstaff.com,Night
EMP0018,Kimberly,Cook,Receptionist,Endocrinology,2012-05-21,86324.74,555-5889,kimberly.cook82@hospitalstaff.com,Night
EMP0019,Nicole,Sanchez,Receptionist,ENT,2013-08-16,64138.4,555-9689,nicole.sanchez1@hospitalstaff.com,Night
EMP0020,Dorothy,Morales,Nurse,Pediatrics,2018-02-21,86874.37,555-6038,dorothy.morales31@hospitalstaff.com,Morning
EMP0021,Donald,Reed,Lab Technician,Orthopedics,2020-11-25,82673.56,555-9727,donald.reed99@hospitalstaff.com,Morning
EMP0022,Thomas,Stewart,Security Guard,Radiology,2015-12-12,63354.14,555-7932,thomas.stewart28@hospitalstaff.com,Night
